Date,Wind direction,Fire,Humidity,Temperature,Wind speed (km/hr),Pressure (hPa)
2021-06-15,SSO,2,55.6±0.8,6.7±0.1,0.5±0.5,30.3±0.0
2021-06-16,SSO,2,61.5±6.4,7.1±1.7,0.0±0.0,30.3±0.0
2021-06-17,S,0,65.7±6.1,8.5±1.7,0.1±0.4,30.3±0.0
2021-06-18,SE,0,64.7±11.3,8.0±2.7,0.1±0.3,30.3±0.0
2021-06-19,SE,1,64.3±16.3,9.6±2.5,0.1±0.4,30.2±0.0
2021-06-20,E,0,75.0±11.8,10.3±3.1,4.0±2.4,30.1±0.0
2021-06-21,ESE,0,83.9±7.4,9.8±2.5,2.3±1.3,30.1±0.0
2021-06-22,SSO,1,82.5±11.7,10.9±3.3,3.2±2.7,30.1±0.1
2021-06-23,ESE,0,91.6±2.9,14.1±0.6,0.1±0.3,29.7±0.0
2021-06-24,WSW,0,78.6±14.8,13.5±1.8,2.6±2.1,29.8±0.1
2021-06-25,N,1,74.2±14.3,12.8±3.5,1.1±1.6,29.8±0.0
2021-06-26,SSO,0,76.9±9.5,9.9±1.3,1.5±2.0,29.9±0.1
2021-06-27,W,0,71.8±6.3,5.7±1.8,0.7±0.7,30.1±0.0
2021-06-28,W,1,73.9±10.7,6.0±1.4,0.9±0.5,30.2±0.0
2021-06-29,W,4,66.9±10.6,6.3±3.6,0.0±0.1,30.3±0.0
2021-07-01,N,2,74.2±18.6,9.6±4.2,0.6±0.8,30.0±0.1
2021-07-02,NE,8,61.9±24.8,11.3±4.1,0.1±0.3,30.1±0.1
2021-07-03,N,6,42.6±10.8,10.0±3.9,0.0±0.2,30.1±0.0
2021-07-04,SSE,1,68.9±11.1,10.7±4.1,0.5±0.5,30.1±0.0
2021-07-05,ENE,14,75.5±0.7,10.9±0.2,0.0±0.0,30.1±0.0
2021-07-06,ENE,3,80.7±14.4,12.3±5.7,0.4±0.8,29.9±0.1
2021-07-07,N,0,77.8±15.5,18.8±3.1,0.2±0.5,29.9±0.0
2021-07-08,N,7,79.9±14.6,16.6±4.3,0.2±0.5,29.9±0.0
2021-07-09,N,6,62.8±19.9,20.1±4.0,0.9±1.4,29.8±0.1
2021-07-10,SW,14,46.1±20.6,15.3±2.3,0.8±0.9,30.0±0.1
2021-07-11,ESE,1,49.9±17.6,11.5±3.8,0.3±0.7,29.9±0.1
2021-07-12,SE,0,76.7±12.0,16.6±4.0,0.0±0.0,29.8±0.0
2021-07-13,SSO,0,82.2±11.3,14.5±1.1,0.8±0.8,29.9±0.1
2021-07-14,SE,0,94.4±6.1,10.7±0.5,0.7±1.1,29.9±0.0
2021-07-15,W,0,75.8±17.9,11.8±2.3,0.0±0.0,30.0±0.0
2021-07-16,NNW,0,72.3±10.7,10.8±2.1,0.7±0.9,29.9±0.1
2021-07-17,W,0,51.4±16.9,10.1±1.9,0.7±0.9,30.1±0.1
2021-07-18,W,2,56.1±9.1,7.9±3.0,0.8±0.6,30.3±0.0
2021-07-19,N,0,54.2±11.5,9.1±3.6,0.1±0.2,30.2±0.1
2021-07-20,N,1,49.8±12.6,11.5±3.7,1.0±1.0,30.0±0.1
2021-07-21,N,0,56.3±17.7,12.2±5.0,0.3±0.5,30.0±0.0
2021-07-22,N,0,55.0±10.8,15.2±4.2,0.4±0.7,30.0±0.1
2021-07-23,NNW,1,62.9±23.4,17.9±6.4,0.0±0.1,29.8±0.1
2021-07-24,ENE,0,70.0±11.0,17.7±2.5,1.4±2.9,29.7±0.1
2021-07-25,WSW,0,76.2±13.5,14.4±2.2,0.2±0.5,29.7±0.1
2021-07-26,SW,0,57.3±17.6,11.8±3.4,0.3±0.5,30.0±0.1
2021-07-27,W,62,41.8±8.2,7.8±3.3,0.6±0.7,30.2±0.0
2021-07-28,W,57,57.0±13.7,6.7±3.3,0.6±0.6,30.3±0.0
2021-07-29,WNW,81,44.8±13.6,8.6±3.8,0.2±0.4,30.2±0.0
2021-07-30,N,60,43.6±9.1,10.2±3.0,1.1±0.8,30.1±0.0
2021-07-31,N,22,51.3±17.0,11.1±4.6,0.0±0.1,30.2±0.1
2021-08-01,SW,19,53.4±16.4,12.6±4.0,0.0±0.0,30.3±0.0
2021-08-02,N,19,56.6±21.0,12.2±4.0,0.1±0.3,30.3±0.0
2021-08-03,N,0,54.6±13.9,12.9±3.9,0.1±0.3,30.2±0.0
2021-08-04,N,1,57.5±17.0,13.5±4.2,0.4±1.1,30.3±0.0
2021-08-05,ENE,1,84.4±12.9,11.1±4.7,1.6±1.9,30.1±0.1
2021-08-06,N,8,69.2±21.4,16.5±4.9,0.7±1.1,30.0±0.1
2021-08-07,N,5,64.4±20.8,19.5±5.6,0.4±0.8,29.8±0.0
2021-08-08,SE,0,84.4±6.4,14.6±3.4,4.4±4.5,29.8±0.1
2021-08-09,SSO,0,70.6±16.4,8.9±2.0,5.4±4.2,30.1±0.1
2021-08-10,SW,1,53.0±13.0,7.9±3.2,0.2±0.4,30.2±0.0
2021-08-11,N,3,47.9±10.4,10.2±3.6,0.1±0.3,30.3±0.0
2021-08-12,ESE,3,67.4±18.6,10.0±3.4,0.1±0.2,30.3±0.0
2021-08-13,ESE,3,70.3±23.0,10.0±4.3,0.5±1.2,30.2±0.1
2021-08-14,SE,2,71.5±21.7,11.9±4.1,0.1±0.4,30.1±0.0
2021-08-15,SE,0,63.4±19.0,13.3±3.7,0.6±1.7,30.0±0.1
2021-08-16,N,2,67.0±16.6,15.3±5.7,3.1±2.2,29.8±0.1
2021-08-17,ESE,2,66.5±15.6,17.6±5.3,3.3±2.3,29.8±0.0
2021-08-18,SE,3,74.7±15.5,19.1±5.4,2.8±1.7,29.6±0.1
2021-08-19,SE,0,76.0±17.8,17.1±1.8,5.7±4.8,29.6±0.1
2021-08-20,SSO,9,50.0±21.4,15.4±3.7,2.8±3.1,29.9±0.1
2021-08-21,SE,0,49.2±10.8,14.3±2.8,4.1±4.1,29.8±0.2
2021-08-22,SW,23,53.0±28.3,15.7±4.0,1.0±1.5,29.7±0.1
2021-08-23,S,9,31.7±5.8,13.0±2.8,1.1±1.5,29.8±0.0
2021-08-24,SSO,11,42.8±11.1,11.9±4.0,1.4±1.4,29.9±0.0
2021-08-25,SSO,4,45.7±18.7,13.1±4.2,1.7±2.3,29.9±0.0
2021-08-26,N,44,27.5±7.5,16.3±3.3,4.4±3.2,29.9±0.0
2021-08-27,SE,39,38.0±12.5,15.8±3.7,1.3±2.0,30.0±0.0
2021-08-28,N,13,47.2±17.0,16.2±4.9,1.1±1.3,30.0±0.0
2021-08-29,ENE,42,57.0±20.5,17.3±5.2,1.1±1.8,30.1±0.1
2021-08-30,ENE,110,64.8±19.9,19.5±6.5,2.6±2.7,29.9±0.1
2021-08-31,N,32,56.5±18.3,23.4±4.7,4.2±3.6,29.8±0.0
2021-09-01,N,16,76.1±14.9,19.8±2.2,6.1±3.4,29.7±0.0
2021-09-02,SE,0,97.2±0.7,15.3±0.5,7.6±3.3,29.9±0.1
2021-09-03,ESE,0,93.5±5.5,15.4±1.2,4.5±1.9,30.0±0.0
2021-09-04,ESE,0,89.8±7.0,16.6±1.8,3.6±2.6,29.8±0.0
2021-09-05,ESE,0,85.2±11.0,14.8±1.8,6.2±2.1,29.9±0.0
2021-09-06,ESE,0,82.9±10.6,15.5±2.7,8.1±1.9,29.9±0.1
2021-09-07,SE,0,91.9±4.0,15.7±0.6,6.5±2.7,29.7±0.0
2021-09-08,W,0,90.0±7.0,14.1±0.9,6.2±3.8,29.7±0.0
2021-09-09,WSW,0,77.5±8.2,13.4±1.5,9.8±2.7,29.8±0.1
2021-09-10,SW,0,79.3±8.9,13.6±2.1,2.9±1.9,30.0±0.0
2021-09-11,N,1,78.0±14.8,15.5±4.2,7.1±3.3,29.8±0.1
2021-09-12,N,0,63.1±16.3,20.9±5.0,7.4±2.0,29.6±0.0
2021-09-13,SSE,11,74.5±10.1,18.2±1.7,7.8±2.5,29.7±0.1
2021-09-14,SW,29,40.4±17.2,15.1±3.3,5.3±2.8,30.0±0.0
2021-09-15,N,17,34.9±12.5,16.3±4.3,1.6±1.4,30.1±0.0
2021-09-16,N,13,36.0±9.7,18.4±3.6,4.5±1.9,30.1±0.1
2021-09-17,ENE,11,52.1±15.7,18.0±5.0,3.5±2.0,29.9±0.1
2021-09-18,ENE,7,65.0±20.0,19.3±4.8,4.2±3.8,29.8±0.1
2021-09-19,SE,1,79.6±9.2,17.6±3.1,5.0±3.5,29.7±0.1
2021-09-20,S,0,70.7±12.7,17.5±2.3,10.4±3.2,30.0±0.1
2021-09-21,S,8,52.5±15.3,14.3±3.1,5.0±2.3,30.3±0.0
2021-09-22,SE,0,77.3±4.4,10.8±2.0,4.6±1.7,30.2±0.1
2021-09-23,S,0,72.1±15.1,15.4±4.0,3.5±1.5,30.1±0.0
2021-09-24,SE,3,55.1±17.0,19.1±3.2,3.1±2.8,30.1±0.0
2021-09-25,ENE,3,66.2±19.9,17.0±4.8,3.4±3.2,29.9±0.1
2021-09-26,ENE,11,61.4±21.1,20.1±5.5,2.7±1.4,29.8±0.0
2021-09-27,SE,1,70.2±14.2,19.3±3.9,5.5±3.8,29.9±0.0
2021-09-28,SE,1,90.0±5.5,14.6±2.2,7.4±1.5,30.0±0.0
2021-09-29,ENE,4,77.7±16.6,17.4±3.7,4.7±3.1,29.9±0.1
2021-10-01,SE,0,53.7±22.2,17.4±4.6,3.9±2.3,29.8±0.0
2021-10-02,N,2,70.6±9.7,15.9±2.3,4.4±3.0,29.7±0.1
2021-10-03,SSO,1,44.5±16.0,14.3±3.5,2.4±1.8,29.9±0.0
2021-10-04,N,7,36.4±12.7,17.3±3.8,1.7±1.7,30.0±0.0
2021-10-05,N,1,40.2±10.2,18.2±3.9,4.8±2.9,29.9±0.1
2021-10-06,SSO,16,51.2±13.9,15.6±1.9,6.5±5.0,30.0±0.1
2021-10-07,E,21,56.0±11.9,14.0±3.3,5.1±2.2,30.3±0.1
2021-10-08,SE,6,57.8±10.9,15.2±3.1,5.1±2.0,30.2±0.0
2021-10-09,SE,6,61.4±11.6,16.9±4.7,4.9±1.3,30.2±0.0
2021-10-10,SSE,2,77.3±6.7,16.6±2.7,3.2±1.5,30.2±0.0
2021-10-11,S,5,70.5±15.7,19.0±3.7,3.7±1.5,30.2±0.0
2021-10-12,S,3,68.9±15.7,18.9±4.0,2.4±1.6,30.0±0.1
2021-10-13,SE,0,87.0±4.6,16.4±0.7,3.3±2.0,29.9±0.0
2021-10-14,S,0,78.5±12.5,15.4±3.2,5.8±5.9,29.9±0.1
2021-10-15,S,1,54.1±17.8,14.3±3.3,5.2±2.2,30.3±0.1
2021-10-16,N,6,44.2±11.1,15.7±3.9,4.0±1.7,30.4±0.1
2021-10-17,N,5,44.7±5.3,17.3±3.0,3.8±1.6,30.3±0.0
2021-10-18,SSO,26,33.6±12.8,23.1±2.9,1.3±1.1,30.0±0.0
2021-10-19,ESE,9,54.4±23.0,19.4±5.5,0.9±1.1,30.0±0.1
2021-10-20,ENE,7,48.0±18.9,21.1±5.4,1.5±1.8,29.9±0.1
2021-10-21,N,12,41.2±10.0,23.5±3.4,2.7±1.7,29.8±0.1
2021-10-22,N,2,56.6±13.5,20.6±3.1,4.7±3.9,29.7±0.1
2021-10-23,WSW,0,67.2±21.6,18.4±3.0,4.7±3.5,29.7±0.0
2021-10-24,NNW,3,35.2±14.3,20.9±5.0,3.8±3.1,29.8±0.1
2021-10-25,NNW,9,30.4±8.9,26.5±5.6,5.9±3.5,29.7±0.0
2021-10-26,NNW,7,32.0±8.1,28.7±4.8,5.2±2.4,29.8±0.0
2021-10-27,N,11,35.3±9.5,28.2±3.8,6.0±3.3,29.9±0.0
2021-10-28,N,48,39.1±13.3,27.3±4.6,4.6±4.1,29.9±0.1
2021-10-29,ESE,38,57.6±7.2,20.5±1.5,1.5±1.0,29.9±0.0
2021-10-30,E,9,56.3±9.8,27.2±4.5,4.0±1.8,30.1±0.0
2021-10-31,SE,8,71.1±6.8,22.3±2.0,6.2±2.0,30.2±0.0
2021-11-01,S,0,86.5±3.4,17.5±1.2,5.6±1.8,30.2±0.0
2021-11-02,S,0,78.6±11.3,19.1±2.8,5.6±1.5,30.1±0.0
2021-11-03,SSO,0,70.7±11.6,22.4±3.6,2.4±1.0,30.0±0.1
2021-11-04,S,8,62.5±15.2,24.7±4.6,4.6±4.9,30.0±0.1
2021-11-05,S,0,57.6±16.9,16.6±1.4,10.0±3.4,30.3±0.1
2021-11-06,SE,0,59.8±7.4,17.6±3.3,4.9±1.4,30.3±0.1
2021-11-07,E,0,65.4±11.7,19.9±4.3,3.0±1.1,30.2±0.1
2021-11-08,N,2,52.3±11.3,24.0±4.1,3.0±1.2,30.2±0.0
2021-11-09,SE,0,54.4±12.1,23.2±4.1,4.2±2.3,30.2±0.0
2021-11-10,ESE,3,66.6±10.6,21.6±3.5,6.9±1.6,30.2±0.0
2021-11-11,E,8,56.9±12.4,22.1±3.5,5.8±2.0,30.3±0.0
2021-11-12,E,22,54.0±13.6,21.8±4.5,6.8±1.9,30.2±0.1
2021-11-13,N,10,64.7±15.3,22.9±5.8,7.8±2.5,29.9±0.1
2021-11-14,SSO,1,61.3±21.6,21.4±3.5,4.6±1.9,30.1±0.1
2021-11-15,N,1,57.6±4.1,24.1±3.9,4.0±2.5,30.0±0.1
2021-11-16,S,2,59.2±5.9,18.4±2.7,11.8±4.2,30.2±0.1
2021-11-17,S,10,47.4±15.7,16.9±3.5,4.3±2.4,30.2±0.1
2021-11-18,N,10,35.9±5.7,21.6±4.4,3.3±1.6,30.1±0.0
2021-11-19,WSW,16,40.9±8.8,25.8±4.5,3.7±2.0,30.1±0.0
2021-11-20,N,21,47.4±10.7,26.8±4.4,3.2±2.2,30.1±0.0
2021-11-21,N,3,40.8±7.2,28.3±3.3,5.6±2.0,30.0±0.1
2021-11-22,SW,14,40.5±6.6,29.0±3.6,6.1±2.6,29.9±0.1
2021-11-23,E,46,41.7±10.9,22.6±4.1,5.9±2.0,30.2±0.1
2021-11-24,N,30,41.3±5.8,26.4±5.4,5.8±2.0,30.0±0.1
2021-11-25,SSO,0,79.8±9.0,20.6±1.6,8.6±4.3,29.9±0.1
2021-11-26,SW,2,60.1±13.7,24.8±4.9,4.3±1.6,30.0±0.0
2021-11-27,ENE,0,47.7±9.4,27.1±2.8,4.8±2.0,29.9±0.0
2021-11-28,SW,0,74.6±10.2,18.5±1.8,10.6±3.4,29.9±0.0
2021-11-29,SW,0,51.8±20.7,22.5±4.7,8.6±3.6,29.9±0.0
